STCOUNTYFP,RISK_SCORE,EAL_SCORE
28137,62.26535157492841,56.85546270504488
28139,55.011135857461035,48.62271742494584
28141,35.4120267260579,32.55957907768492
28143,64.52433980273624,55.55555555555556
28145,45.33884823417117,38.9353141442278
28147,48.934139357301945,42.77313525224389
28149,76.51924912503976,72.05199628597957
28151,84.21889914094814,78.21108016094088
28153,69.04231625835189,63.26214794181369
28155,18.390073178491885,17.424945837202106
28157,34.26662424435253,24.729186010523055
28159,51.76582882596246,41.10182606004333
28161,23.448934139357306,19.622407923243575
28163,71.71492204899778,62.24079232435778
29001,51.543111676741965,52.58433921386568
29003,49.793191218580965,55.74125657691117
29005,30.225898822780785,31.414422779325285
29007,43.4934775692014,43.48498916744042
29009,77.9510022271715,75.20891364902505
29011,53.13394845688833,46.70380687093779
29013,43.11167674196628,38.502011761064686
29015,56.37925548838689,52.21293717115444
29017,52.78396436525612,48.31321572268648
29019,86.82787146038817,87.24852986691427
29021,69.3923003499841,67.44042092231507
29023,86.9869551384028,84.52491488703187
29025,9.067769646834236,9.192200557103064
29027,60.674514794782056,63.447848963169285
29029,72.38307349665925,72.60909935004642
29031,87.33693923003501,87.37233054781801
29033,42.41170855870188,42.185082017951096
29035,39.16640152720331,35.34509439801919
29037,76.2328985046134,78.36583101207056
29039,32.675787464206174,28.536056948313217
29041,21.5717467387846,24.0792324357784
29043,72.06490614062997,72.85670071185392
29045,24.24435252943048,24.54348498916744
29047,86.89150493159401,87.83658310120705
29049,56.22017181037226,58.495821727019504
29051,74.61024498886414,76.01361807489941
29053,45.11613108495068,44.537294955122256
29055,54.56570155902004,49.02506963788301
29057,29.907731466751518,24.048282265552455
29059,51.67037861915368,46.51810584958218
29061,30.766783328030545,27.05044877746828
29063,31.307667833280306,35.59269575982668
29065,46.166083359847285,38.56391210151656
29067,26.598790964047087,24.450634478489636
29069,83.51893095768375,77.77777777777777
29071,81.64174355711104,83.07025688641286
29073,21.476296531975816,26.121943670690193
29075,33.21667196945594,29.433611884865368
29077,91.40948138720967,91.5815536985453
29079,39.19821826280624,34.26183844011142
29081,27.235125676105632,26.49334571340142
29083,41.23448934139357,37.48065614360879
29085,26.089723194400253,24.605385329619317
29087,23.41711740375437,27.42185082017951
29089,28.412344893413938,30.176415970287835
29091,81.76901049952275,78.67533271432993
29093,51.89309576837417,45.311049210770655
29095,95.60929048679603,95.63602599814301
29097,84.69615017499203,82.91550603528319
29099,87.20967228762329,87.71278242030331
29101,50.5249761374483,53.51284432064376
29103,15.653833916640153,15.103683070256888
29105,69.16958320076361,65.55246053853297
29107,46.83423480750875,48.2513153822346
29109,74.8011454024817,70.47353760445682
29111,23.48075087496023,22.96502630764469
29113,73.11485841552654,73.41380377592078
29115,34.17117403754375,37.97585886722377
29117,42.60260897231944,43.949241720829455
29119,77.47375119312758,70.62828845558651
29121,43.04804327076042,40.668523676880234
29123,53.19758192809417,49.70597338285361
29125,29.557747375119312,27.35995047972764
29127,41.934457524657965,43.856391210151656
29129,13.076678332803054,12.565769111730116
29131,60.80178173719376,61.095636025998154
29133,78.17371937639199,73.32095326524296
29135,42.125357938275535,41.59702878365831
29137,20.553611199490927,19.251005880532343
29139,23.639834552974865,22.46982358402971
29141,57.23830734966593,53.17239244815847
29143,82.88259624562518,78.33488084184462
29145,81.80082723512567,79.69668833178582
29147,57.36557429207764,58.46487155679356
29149,51.988545975182944,41.13277623026927
29151,29.494113903913465,38.192510058805325
29153,38.402799872733056,31.847725162488395
29155,80.62360801781738,73.93995666976168
29157,59.910913140311806,60.81708449396472
29159,70.72860324530703,67.19281956050757
29161,55.58383709831372,53.38904363974002
29163,41.17085587018772,39.863819251005886
29165,74.48297804645243,78.18012999071496
29167,63.82437161947184,61.405137728257515
29169,71.23767101495386,69.82358402971217
29171,16.162901686286986,15.90838749613123
29173,12.663060769965002,14.051377282575054
29175,45.75246579700922,45.15629835964098
29177,30.066815144766142,34.63324048282266
29179,37.83009863188037,31.662024141132775
29181,54.18390073178492,47.570411637264
29183,93.00031816735603,94.61467038068707
29185,12.853961183582566,11.668214175177964
29186,47.31148584155265,53.2033426183844
29187,79.2554883868915,77.25162488393687
29189,98.53643016226535,98.97864438254409
29195,46.48425071587655,46.4562055091303
29197,7.699650015908367,8.573197152584338
29199,21.508113267578747,21.665119158155367
29201,87.8141902640789,85.63912101516559
29203,34.01209035952911,27.29805013927577
29205,20.012726694241167,20.11761064685856
29207,80.46452433980274,77.46827607551843
29209,58.12917594654788,57.381615598885794
29211,18.54915685650652,21.23181677499226
29213,74.32389436843779,71.55679356236459
29215,59.65637925548839,52.80099040544724
29217,36.65287941457206,35.097493036211695
29219,64.87432389436843,66.45001547508511
29221,55.13840279987273,48.77746827607552
29223,65.00159083678014,58.867223769730735
29225,66.27426026089724,64.93345713401423
29227,4.517976455615655,4.982977406375736
29229,52.306713331212215,42.89693593314763
29510,95.35475660197265,94.9551222531724
30001,17.881005408845052,19.87000928505107
30003,30.353165765192493,22.87217579696689
30005,15.812917594654788,12.318167749922624
30007,5.472478523703468,6.7471371092541
30009,25.10340439070951,31.07397090683999
30011,2.322621699013681,2.290312596719282
30013,55.77473751193127,56.174558960074286
30015,6.045179764556156,5.540080470442588
30017,35.889277760101805,38.006809037449706
30019,2.799872733057589,3.806870937790158
30021,14.508431434934776,18.384401114206128
30023,8.654152083996182,8.944599195295574
30025,3.436207445116131,3.961621788919839
30027,9.767737830098632,11.265861962240791
30029,83.90073178491886,84.61776539770969
30031,69.77410117721922,73.50665428659858
30033,2.195354756601973,3.559269575982668
30035,17.085587018771875,12.225317239244816
30037,0.540884505249761,0.526152893840916
30039,10.14953865733376,12.008666047663262
30041,14.762965319758193,16.094088517486846
30043,12.153993000318168,14.453729495512224
30045,0.954502068087814,1.547508511296812
30047,68.21508113267579,63.94305168678428
30049,51.16131084950683,56.36025998142989
30051,2.131721285396118,1.764159702878366
30053,36.49379573655743,34.38563912101517
30055,3.690741329939548,5.230578768183225
30057,17.721921730830417,23.057876818322505
30059,0.859051861279033,1.361807489941195
30061,8.908685968819599,8.635097493036211
30063,78.01463569837735,79.82048901268956
30065,14.826598790964049,15.413184772516248
30067,23.73528475978365,29.866914268028474
30069,0.254533884823417,0.402352212937171
30071,9.863188036907411,8.72794800371402
30073,6.490614062997137,5.292479108635098
30075,5.313394845688832,7.211389662643144
30077,12.12217626471524,12.19436706901888
30079,1.590836780146357,1.795109873104302
30081,88.25962456251989,88.26988548437016
30083,20.83996181991728,25.193438563912103
30085,48.17053770283169,35.37604456824512
30087,6.999681832643971,6.83998761993191
30089,17.403754374801146,16.3107397090684
30091,8.145084314349347,10.275456515010832
30093,54.78841870824054,54.874651810584965
30095,15.272033089405026,19.715258433921388
30097,11.358574610244988,13.834726090993502
30099,6.55424753420299,7.335190343546889
30101,4.390709513203945,4.333023831631074
30103,1.622653515749284,2.383163107397091
30105,35.284759783646194,39.49241720829465
30107,4.454342984409799,4.704425874342308
30109,1.845370664969774,1.949860724233983
30111,59.11549475023863,61.83844011142061
31001,77.02831689468661,78.79913339523368
31003,22.68533248488705,28.319405756731665
31005,1.018135539293668,1.671309192200557
31007,1.972637607381483,3.12596719281956
31009,0.413617562838053,0.49520272361498
31011,28.125994272987597,33.61188486536676
31013,20.362710785873368,20.953265242958835
31015,5.408845052497614,7.087588981739399
31017,8.208717785555201,9.501702259362428
31019,79.44638880050907,79.26338594862273
31021,32.77123767101495,33.45713401423708
31023,38.561883550747694,48.12751470133087
31025,41.99809099586383,49.829774063757355
31027,32.89850461342666,39.523367378520575
31029,42.666242443525285,38.37821108016094
31031,14.253897550111358,16.96069328381306
31033,34.83932548520522,36.768802228412255
31035,64.14253897550111,65.02630764469205
31037,46.96150174992046,43.57783967811823
31039,36.90741329939548,38.84246363354998
31041,29.748647788736875,31.878675332714327
31043,56.98377346484249,49.427421850820174
31045,10.626789691377663,11.85391519653358
31047,78.81005408845053,76.97307335190342
31049,5.122494432071269,5.60198081089446
31051,27.648743238943684,27.917053543794488
31053,79.47820553611199,77.56112658619622
31055,95.67292395800192,96.06932838130608
31057,12.56761056315622,13.556174558960072
31059,53.92936684696151,60.35283194057567
31061,35.69837734648425,39.306716186939035
31063,19.217308304167997,19.096255029402663
31065,59.17912822144448,57.938718662952645
31067,56.72923958001908,61.49798823893532
31069,7.604199809099586,8.356545961002785
31071,1.877187400572701,2.723614979882389
31073,26.471524021635375,36.27359950479728
31075,1.272669424117086,1.516558341070876
31077,26.948775055679285,31.50727329000309
31079,84.282532612154,82.20365212008667
31081,60.86541520839962,68.21417517796348
31083,50.93859370028635,50.57257814917983
31085,4.89977728285078,7.025688641287527
31087,8.972319440025453,8.387496131228723
31089,23.194400254533885,27.762302692664807
31091,0.795418390073178,0.866604766326215
31093,52.14762965319758,56.79356236459301
31095,28.825962456251993,34.076137418755806
31097,13.649379573655745,15.196533580934696
31099,58.70187718740058,64.53110492107706
31101,20.80814508431435,22.346022903125967
31103,0.604517976455616,1.114206128133705
31105,10.913140311804009,8.511296812132468
31107,35.85746102449889,36.1188486536676
31109,92.80941775373849,93.37666357164963
31111,59.52911231307668,60.16713091922006
31113,1.209035952911231,1.733209532652429
31115,0.699968183264397,1.23800680903745
31117,0.127266942411709,0.278551532033426
31119,67.1651288577792,65.58341070875889
31121,59.30639516385619,61.312287217579694
31123,28.794145720649063,25.007737542556484
31125,37.161947184218896,38.904363974001846
31127,24.46706967865097,25.84339213865676
31129,37.8619153674833,44.07304240173321
31131,40.94813872096722,44.3206437635407
31133,11.199490932230354,9.316001238006807
31135,20.48997772828508,24.481584648715568
31137,64.71524021635379,68.8331785824822
31139,19.59910913140312,22.934076137418757
31141,75.2465797009227,76.38502011761065
31143,59.75182946229717,61.28133704735376
31145,39.13458479160038,41.00897554936552
31147,21.762647152402163,26.740947075208915
31149,3.181673560292714,4.240173320953265
31151,70.9195036589246,69.57598266790468
31153,88.16417435571108,90.40544722995976
31155,50.11135857461024,59.30052615289384
31157,59.974546611517646,57.78396781182297
31159,58.09735921094495,63.13834726090993
31161,20.617244670696785,17.672547199009596
31163,27.426026089723194,29.402661714639432
31165,6.331530384982501,7.366140513772826
31167,16.958320076360163,23.181677499226247
31169,59.942729875914736,63.293098112039615
31171,0.318167356029271,0.619003404518725
31173,40.27998727330576,28.16465490560198
31175,26.18517340120904,32.6214794181368
31177,54.24753420299078,60.41473228102755
31179,26.75787464206173,37.26400495202724
31181,59.05186127903277,61.06468585577221
31183,1.368119630925867,2.506963788300836
31185,68.91504931594018,71.18539151965336
32001,73.4012090359529,70.19498607242339
32003,99.3000318167356,99.16434540389972
32005,87.27330575882915,87.86753327143299
32007,92.84123448934139,92.29340761374189
32009,32.61215399300032,18.446301454658
32011,50.20680878141902,50.6344784896317
32013,82.97804645243399,80.06809037449706
32015,60.73814826598791,52.460538532961934
32017,53.4521158129176,44.19684308263695
32019,87.84600699968182,85.88672237697307
32021,31.657651924912507,24.852986691426803
32023,78.90550429525929,73.66140513772825
32027,55.742920776328354,41.47322810275457
32029,58.63824371619472,59.23862581244197
32031,98.63188036907412,98.48344165892912
32033,17.308304167992365,18.074899411946767
32510,90.55042952593065,88.95078922934077
33001,47.08876869233217,53.760445682451255
33003,59.33821189945911,62.48839368616528
33005,60.29271396754693,62.27174249458371
33007,41.45720649061406,40.42092231507273
33009,66.40152720330896,68.02847415660787
33011,88.57779191854915,90.18879603837821
33013,74.38752783964365,76.32311977715878
33015,83.96436525612472,87.06282884555864
33017,62.67896913776646,65.86196224079232
33019,31.816735602927135,35.15939337666357
34001,96.94559338211901,96.62643144537296
34003,98.69551384027999,98.85484370164035
34005,92.96850143175308,93.80996595481277
34007,91.18676423798918,90.6839987619932
34009,95.00477251034044,95.41937480656144
34011,91.82309895004771,90.80779944289692
34013,92.74578428253261,91.67440420922317
34015,84.72796691059497,86.25812441968431
34017,95.38657333757556,94.80037140204271
34019,79.3827553293032,84.33921386567627
34021,93.03213490295897,93.0052615289384
34023,95.86382437161949,96.00742804085422
34025,96.43652561247217,97.2763850201176
34027,90.70951320394528,92.16960693283811
34029,97.23194400254532,98.08108944599196
34031,89.65956092904867,88.3936861652739
34033,80.08272351256761,79.72763850201177
34035,93.41393573019408,94.08851748684617
34037,70.18771874005726,74.8065614360879
34039,92.42761692650335,91.51965335809345
34041,75.31021317212854,76.81832250077375
35001,89.46866051543113,87.96038378211081
35003,31.944002545338847,29.897864438254413
35005,56.12472160356348,46.08480346641906
35006,25.89882278078269,17.270194986072422
35007,66.815144766147,56.60786134323738
35009,65.60610881323576,59.3624264933457
35011,2.354438434616609,1.702259362426493
35013,87.62328985046133,83.37975858867222
35015,48.48870505886096,43.08263695450325
35017,61.18358256442888,57.01021355617456
35019,2.768055997454661,1.640359021974621
35021,0.22271714922049,0.216651191581554
35023,14.412981228125997,10.584958217270197
35025,87.65510658606425,84.12256267409472
35027,79.22367165128857,76.72547199009595
35028,11.485841552656698,19.43670690188796
35029,57.206490614063,41.56607861343237
35031,53.77028316894686,37.449705973382855
35033,29.207763283487115,27.483751160631385
35035,85.8415526566974,81.86320024760137
35037,9.54502068087814,9.594552770040234
35039,63.31530384982501,56.267409470752085
35041,84.47343302577156,79.63478799133395
35043,78.93732103086222,75.79696688331785
35045,69.80591791282215,58.96007428040855
35047,55.96563792554884,46.27050448777468
35049,81.19630925867007,82.14175177963479
35051,18.644607063315306,14.206128133704734
35053,55.615653833916646,43.36118848653668
35055,55.45657015590201,49.396471680594246
35057,30.54406617881005,22.22222222222222
35059,5.56792873051225,3.064066852367688
35061,73.6239261851734,68.3998761993191
36001,75.50111358574611,77.18972454348501
36003,36.525612472160354,37.01640359021975
36005,96.30925867006044,94.73847106159083
36007,83.29621380846325,83.72021046115754
36009,63.697104677060125,62.11699164345404
36011,30.8304167992364,33.27143299288146
36013,63.76073814826599,63.91210151655834
36015,48.58415526566974,50.8201795109873
36017,70.63315303849825,67.2856700711854
36019,43.970728603245306,45.094398019189114
36021,61.69265033407573,62.70504487774682
36023,38.880050906776965,42.246982358402974
36025,82.75532930321347,80.37759207675641
36027,76.93286668787782,77.87062828845558
36029,85.3643016226535,86.22717424945837
36031,50.81132675787464,54.71990095945528
36033,24.562519885459757,24.141132776230272
36035,26.535157492841236,28.65985762921696
36037,20.967228762328983,26.400495202723615
36039,57.52465797009226,59.51717734447539
36041,3.213490295895642,4.178272980501393
36043,34.74387527839644,35.530795419374805
36045,40.82087177855552,40.947075208913645
36047,98.12281259942729,97.58588672237697
36049,7.66783328030544,9.842154131847725
36051,35.53929366846961,38.03775920767564
36053,34.04390709513204,40.01857010213556
36055,74.16481069042317,74.77561126586195
36057,32.866687877823736,30.021665119158158
36059,96.65924276169264,97.30733519034355
36061,96.18199172764872,95.8217270194986
36063,45.97518294622972,51.56298359640979
36065,72.03308940502704,72.26864747756113
36067,76.61469933184854,77.80872794800369
36069,46.22971683105314,52.24388734138038
36071,85.20521794463886,84.77251624883937
36073,7.922367165128858,8.449396471680593
36075,28.73051224944321,31.47632311977716
36077,49.475023862551694,52.30578768183225
36079,50.84314349347757,57.31971525843392
36081,97.39102768055997,96.81213246672856
36083,68.43779828189628,70.81398947694211
36085,91.21858097359213,91.0244506344785
36087,84.9825007954184,84.98916744042091
36089,44.63888005090678,41.78272980501393
36091,68.72414890232263,73.25905292479109
36093,53.96118358256443,56.23645930052616
36095,41.55265669742285,39.92571959145776
36097,11.740375437480116,12.34911792014856
36099,13.3630289532294,12.999071494893222
36101,64.42888959592746,65.21200866604767
36103,97.13649379573656,97.89538842463632
36105,81.0054088450525,79.91333952336737
36107,74.10117721921729,73.04240173320953
36109,47.375119312758514,49.3655215103683
36111,82.18262806236078,81.4608480346642
36113,40.97995545657015,47.07520891364902
36115,37.92554883868915,40.20427112349118
36117,30.989500477251035,32.404828226555246
36119,94.30480432707603,94.3670690188796
36121,24.59433662106268,30.145465800061896
36123,23.035316576519246,23.367378520581862
37001,74.4511613108495,71.64964407304241
37003,34.90295895641108,30.73351903435469
37005,8.049634107540566,6.623336428350355
37007,64.17435571110404,58.21727019498607
37009,26.026089723194403,25.96719281956051
37011,46.643334393891195,42.58743423088827
37013,94.4957047406936,93.46951408232744
37015,82.43716194718422,75.42556484060661
37017,90.90041361756285,88.5793871866295
37019,97.04104358892778,97.52398638192508
37021,81.4826598790964,80.59424326833796
37023,64.58797327394208,59.45527700402352
37025,80.11454024817054,80.9656453110492
37027,60.76996500159084,56.66976168368926
37029,48.965956092904875,45.21819870009285
37031,97.10467706013361,97.33828536056947
37033,25.007954183900733,20.612813370473535
37035,77.72828507795101,74.68276075518416
37037,62.77441934457525,62.82884555865057
37039,36.46197900095449,34.849891674404205
37041,67.48329621380846,62.58124419684308
37043,7.57238307349666,7.644692045806252
37045,70.56951956729239,65.1501083255958
37047,91.12313076678333,88.42463633549984
37049,96.40470887686925,96.22407923243577
37051,92.52306713331213,90.9625502940266
37053,63.41075405663379,68.43082636954503
37055,95.48202354438433,95.66697616836895
37057,75.91473114858414,74.09470752089136
37059,36.971046770601326,35.99504797276385
37061,93.38211899459117,91.61250386877128
37063,86.73242125357939,86.04147322810273
37065,81.1326757874642,75.85886722376972
37067,81.29175946547885,80.2847415660786
37069,60.133630289532285,55.15320334261838
37071,81.54629335030225,80.50139275766014
37073,30.034998409163222,26.895697926338595
37075,8.813235762010818,8.047044258743423
37077,62.93350302258989,59.48622717424946
37079,79.7327394209354,71.34014237078304
37081,86.22335348393254,85.02011761064686
37083,78.84187082405344,71.7424945837202
37085,86.66878778237354,83.62735995047973
37087,61.883550747693285,61.374187558031565
37089,70.6967865097041,69.20458062519343
37091,80.68724148902324,74.2185082017951
37093,65.51065860642699,57.87681832250078
37095,82.59624562519885,79.48003714020427
37097,76.13744829780464,76.69452181987
37099,47.470569519567285,44.04209223150728
37101,86.85968819599108,85.5772206747137
37103,79.98727330575883,72.94955122253171
37105,73.01940820871779,67.84277313525224
37107,91.7912822144448,89.9411946765707
37109,64.93795736557429,66.51191581553698
37111,55.26566974228444,52.02723614979882
37113,44.51161310849506,40.08047044258743
37115,34.584791600381806,34.04518724852987
37117,81.8326439707286,77.43732590529248
37119,91.85491568565064,92.23150727329
37121,10.754056633789371,10.80160940885175
37123,51.44766146993318,48.03466419065305
37125,80.71905822462614,80.81089445991952
37127,86.2869869551384,83.6892602909316
37129,98.50461342666243,98.70009285051069
37131,53.1021317212854,45.89910244506345
37133,97.93191218580972,98.32869080779945
37135,72.95577473751193,74.24945837202105
37137,84.79160038180083,84.15351284432064
37139,83.64619790009547,81.61559888579387
37141,94.01845370664968,93.56236459300528
37143,62.61533566656061,59.176725471990096
37145,34.202990773146674,29.990714948932215
37147,94.24117085587021,93.28381306097184
37149,19.31275851097677,19.746208604147323
37151,75.8510976773783,72.4852986691427
37153,75.27839643652561,68.89507892293408
37155,94.3684377982819,92.13865676261217
37157,56.601972637607375,50.882079851439194
37159,72.92395800190899,68.33797585886722
37161,59.37002863506204,54.25564840606624
37163,93.98663697104675,91.76725471990096
37165,75.56474705695197,67.65707211389662
37167,56.88832325803372,55.80315691736305
37169,16.544702513522115,16.06313834726091
37171,47.27966910594973,40.32807180439493
37173,25.70792236716513,17.858248220365212
37175,41.775373846643326,41.96843082636954
37177,74.29207763283486,67.09996904982978
37179,86.0642698059179,87.00092850510678
37181,54.4066178810054,44.35159393376664
37183,93.63665287941457,94.1194676570721
37185,53.89755011135857,41.8446301454658
37187,83.86891504931593,78.4896316929743
37189,57.620108176901056,56.97926338594863
37191,94.43207126948776,93.2528628907459
37193,55.23385300668152,51.99628597957289
37195,85.04613426662422,81.05849582172702
37197,24.40343620744512,21.07706592386258
37199,14.69933184855234,12.534818941504176
38001,7.254215717467388,7.675642216032188
38003,46.92968501431753,57.41256576911174
38005,20.13999363665288,14.794181367997524
38007,3.913458479160038,5.416279789538843
38009,34.13935730194082,44.90869699783349
38011,9.00413617562838,12.875270813989475
38013,3.11804008908686,4.797276385020117
38015,77.66465160674515,79.8514391829155
38017,90.8685968819599,92.51005880532342
38019,27.04422526248807,34.540389972144844
38021,24.085268851415844,34.19993809965955
38023,19.66274260260897,21.850820179510993
38025,30.894050270442253,27.824203033116685
38027,9.79955456570156,9.161250386877128
38029,62.04263442570792,64.46920458062519
38031,18.230989500477246,23.614979882389356
38033,5.281578110085904,5.849582172701949
38035,82.91441298122812,85.51532033426183
38037,12.503977091950366,14.237078303930671
38039,15.5902004454343,20.705663881151345
38041,31.625835189309576,37.35685546270505
38043,13.776646516067451,18.786753327143295
38045,26.153356665606108,32.80718043949242
38047,14.603881641743556,20.767564221603216
38049,52.94304804327076,55.86505725781492
38051,15.303849825007951,16.682141751779636
38053,51.9249125039771,50.69637883008357
38055,54.21571746738785,57.257814917982046
38057,34.712058542793514,36.24264933457135
38059,70.06045179764556,73.13525224388732
38061,37.28921412663061,30.981120396162176
38063,15.43111676741966,17.734447539461467
38065,7.381482659879096,9.223150727329
38067,46.61151765828826,53.01764159702879
38069,12.822144447979635,15.041782729805014
38071,48.329621380846326,50.07737542556484
38073,20.64906140629971,29.588362735995048
38075,7.126948775055679,9.006499535747446
38077,76.9010499522749,80.12999071494893
38079,62.488068724148896,50.10832559579078
38081,19.535475660197264,28.22655524605385
38083,21.9217308304168,31.1668214175178
38085,29.14412981228126,16.186939028164655
38087,1.049952274896595,2.352212937171154
38089,58.829144129812285,61.43608789848344
38091,15.68565065224308,25.348189415041784
38093,65.73337575564747,68.15227483751161
38095,2.990773146675151,2.878365831012071
38097,46.35698377346485,58.37202104611576
38099,63.02895322939867,66.79046734757041
38101,75.62838052815779,77.65397709687403
38103,10.276805599745463,15.351284432064377
38105,71.77855552020362,70.6901887960384
39001,54.34298440979956,49.736923553079535
39003,50.58860960865415,53.32714329928815
39005,43.71619471842189,45.68245125348189
39007,61.27903277123768,59.08387496131229
39009,42.69805917912822,42.33983286908079
39011,23.226216990136813,31.56917363045497
39013,62.55170219535475,64.15970287836583
39015,49.76137448297805,47.94181367997524
39017,87.97327394209354,88.36273599504797
39019,9.44957047406936,10.151655834107087
39021,25.739739102768056,28.969359331476323
39023,59.46547884187082,61.12658619622408
39025,66.97422844416164,69.54503249767873
39027,38.24371619471842,38.78056329309811
39029,55.679287305122486,56.05075827917053
39031,33.66210626789691,31.10492107706592
39033,23.576201081769007,27.174249458372017
39035,91.25039770919504,91.70535437944909
39037,58.28825962456252,62.95264623955432
39039,36.11199490932231,39.213865676261214
39041,71.11040407254215,78.02537913958528
39043,61.406299713649375,64.31445372949551
39045,53.579382755329306,58.68152274837512
39047,24.689786827871455,24.97678737233055
39049,92.45943366210628,92.85051067780874
39051,40.62997136493796,44.41349427421851
39053,17.658288259624562,17.36304549675023
39055,25.45338848234171,33.24048282265552
39057,64.20617244670697,69.26648096564531
39059,29.430480432707608,28.381306097183533
39061,93.44575246579699,93.74806561436088
39063,71.0467706013363,71.89724543484989
39065,14.317531021317212,15.22748375116063
39067,5.186127903277124,4.642525533890436
39069,18.32643970728603,22.09842154131848
39071,34.871142220808146,32.68337975858867
39073,26.98059179128221,27.731352522438872
39075,49.252306713331215,47.84896316929744
39077,45.08431434934776,47.291860105230576
39079,25.19885459751829,23.212627669452186
39081,48.87050588609609,52.1819870009285
39083,40.884505249761375,44.16589291241102
39085,56.442888959592736,60.848034664190656
39087,48.10690423162583,50.01547508511297
39089,64.77887368755965,68.49272670999692
39091,38.14826598790964,42.43268337975859
39093,73.43302577155582,74.96131228721758
39095,84.0598154629335,85.05106778087278
39097,22.81259942729876,27.70040235221294
39099,73.87846006999683,73.4447539461467
39101,41.648106904231625,44.75394614670381
39103,61.151765828825965,69.11173011451564
39105,28.69869551384028,23.3983286908078
39107,57.65192491250398,65.05725781491797
39109,54.597518294622965,58.898173939956656
39111,18.00827235125676,21.169916434540394
39113,86.09608654152083,85.79387186629526
39115,8.431434934775691,8.851748684617764
39117,19.09004136175628,22.6245744351594
39119,44.70251352211263,47.972763850201176
39121,19.980909958638243,19.931909625502943
39123,45.688832325803375,51.90343546889508
39125,22.49443207126949,26.02909316001238
39127,14.858415526566974,13.710925410089756
39129,35.316576519249125,38.59486227174249
39131,29.366846961501757,26.431445372949558
39133,52.7521476296532,56.32930981120396
39135,40.59815462933504,46.88950789229341
39137,22.526248806872413,30.362116991643457
39139,60.3881641743557,58.34107087588983
39141,48.04327076041998,46.672856700711854
39143,48.83868915049316,51.5010832559579
39145,57.11104040725422,54.596100278551525
39147,36.27107858733695,39.18291550603528
39149,40.9163219853643,44.56824512534819
39151,82.11899459115494,82.79170535437945
39153,85.52338530066814,85.73197152584339
39155,81.41902640789054,80.43949241720829
39157,35.12567610563156,33.7356855462705
39159,29.112313076678326,42.556484060662335
39161,19.79000954502068,26.276694521819874
39163,7.031498568246898,6.282884555865058
39165,67.19694559338211,73.6304549675023
39167,49.8250079541839,49.9535747446611
39169,55.20203627107859,57.195914577530175
39171,39.484568883232576,43.330238316310734
39173,63.66528794145721,67.87372330547818
39175,19.503658924594337,24.172082946456204
40001,66.2424435252943,55.307954193748074
40003,23.70346802418072,24.512534818941504
40005,40.31180400890869,30.702568864128757
40007,27.012408526885135,28.0099040544723
40009,70.28316894686604,62.550294026617145
40011,39.007317849188674,35.90219746208604
40013,79.41457206490614,74.46610956360259
40015,65.19249125039771,57.90776849272671
40017,87.78237352847597,88.70318786753326
40019,78.74642061724465,75.17796347879914
40021,82.08717785555201,75.98266790467348
40023,48.13872096722876,36.61405137728258
40025,18.1673560292714,18.29155060352832
40027,90.48679605472476,91.17920148560816
40029,25.64428889595927,17.301145156298357
40031,88.48234171174037,87.18662952646238
40033,17.56283805281578,14.360878984834416
40035,56.69742284441617,48.59176725471991
40037,83.74164810690422,81.89415041782729
40039,72.79669105949729,68.92602909316001
40041,75.78746420617244,68.36892602909316
40043,11.963092586700604,12.596719281956052
40045,14.57206490614063,11.730114515629836
40047,77.15558383709832,75.14701330857318
40049,68.02418071905822,64.0359021974621
40051,78.07826916958322,77.83967811822963
40053,11.549475023862552,13.09192200557103
40055,19.058224626153358,14.82513153822346
40057,14.953865733375755,9.687403280718044
40059,14.476614699331847,12.163416898792944
40061,54.470251352211264,44.81584648715568
40063,56.5065224307986,48.653667595171775
40065,62.20171810372256,58.12441968430826
40067,22.23989818644607,15.939337666357163
40069,30.703149856824687,25.22438873413804
40071,78.5555202036271,74.00185701021356
40073,63.56983773464842,61.96224079232435
40075,34.68024180719058,29.06220984215413
40077,47.40693604836144,34.94274218508202
40079,81.22812599427297,74.86846177653977
40081,66.62424435252943,63.69545032497679
40083,75.7556474705695,75.9207675642216
40085,42.63442570792237,33.95233673785206
40087,76.07381482659878,75.5803156917363
40089,58.924594336621055,47.44661095636025
40091,63.98345529748648,57.75301764159703
40093,22.01718103722558,23.24357783967812
40095,48.71142220808145,41.03992571959146
40097,75.53293032134903,70.28783658310121
40099,36.843779828189625,30.114515629835964
40101,83.16894686605154,78.45868152274838
40103,24.021635380209993,23.986381925100588
40105,44.161629016862875,38.62581244196844
40107,41.74355711104041,33.14763231197772
40109,97.26376073814825,97.090683998762
40111,74.57842825326122,68.67842773135251
40113,73.7511931275851,70.38068709377902
40115,77.82373528475979,71.27824203033116
40117,42.98440979955457,39.275766016713085
40119,77.91918549156857,77.2206747137109
40121,74.86477887368756,69.97833488084184
40123,76.96468342348075,74.03280718043949
40125,85.90518612790326,83.47260909935005
40127,43.175310213172125,31.785824822036524
40129,16.44925230671333,15.598885793871869
40131,80.5281578110086,80.90374497059733
40133,68.88323258033726,59.02197462086042
40135,77.06013363028954,70.72113896626432
40137,72.00127266942413,67.3785205818632
40139,66.01972637607382,58.18632002476014
40141,21.221762647152403,16.12503868771278
40143,96.62742602608972,96.53358093469514
40145,77.56920139993636,76.66357164964408
